source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"Anici","Anise","di finocchio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","Cerracca","Cerracca",PLANT,"ingredient",high,1012,True
"Anici","Anise","Sugo di logorizia","liquorice juice",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Mele ftiumato","stewed apples",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","prezzemolo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","di Finocchio","fennel",PLANT,"ingredient",high,454,True
"Anici","Anise","di Carvji","caraway",PLANT,"ingredient",high,,False
"Anici","Anise","Mele ftiumaco","stewed apples",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Zafferano","saffron",SUBSTANCE,"ingredient",high,611,True
"Anici","Anise","Afaro","saffron",SUBSTANCE,"ingredient",high,529;611,True
"Anici","Anise","Seme di Petroleilino","parsley seed",PLANT,"ingredient",high,,False
"Anici","Anise","Macedonico","Macedonian",PLACE,"origin",high,,False
"Anici","Anise","d'Appio","celery",PLANT,"ingredient",high,,False
"Anici","Anise","prez zemolo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","di Dauci","caraway",PLANT,"ingredient",high,,False
"Anici","Anise","Rhabarbatofine","fine rhubarb",PLANT,"ingredient",high,,False
"Anici","Anise","Keu","civet",ANIMAL,"ingredient",high,583,True
"Anici","Anise","Isardo indica","Indian cardoon",PLANT,"ingredient",high,,False
"Anici","Anise","Myrrha","myrrh",SUBSTANCE,"ingredient",high,489;671,True
"Anici","Anise","Calia","cassia",PLANT,"ingredient",high,548,True
"Anici","Anise","Schinantho","cinnamon",PLANT,"ingredient",high,28,True
"Anici","Anise","CarpobaUamo","carbobalsamum",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","obbia da tintori","dyer's bugloss",PLANT,"ingredient",high,,False
"Anici","Anise","Sugo d'Adenzio","adenos juice",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","ct'Hupatorio","hyssop",PLANT,"ingredient",high,346,True
"Anici","Anise","OliodibaHamo","oil of balsam",SUBSTANCE,"ingredient",high,125,True
"Anici","Anise","LAPIS","lapis lazuli",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Uzzoli","azoth",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Epithymo","epithemum",PLANT,"ingredient",high,162,True
"Anici","Anise","Polypodio","polypody",PLANT,"ingredient",high,179,True
"Anici","Anise","Gherofani","carnations",PLANT,"ingredient",high,,False
"Anici","Anise","Spezie di hicra picra","holy spice",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Scamonea","scammony",PLANT,"ingredient",high,229,True
"Anici","Anise","Helleboro nero","black hellebore",PLANT,"ingredient",high,156,True
"Anici","Anise","SaleindojCioé","crystal salt, that is",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","zucchero candì","candied sugar",SUBSTANCE,"ingredient",high,322,True
"Anici","Anise","Agarico eletto","chosen agaric",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Sugo d'cndiuia","endive juice",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","RHA- barbaro","rhubarb",PLANT,"ingredient",high,141,True
"Anici","Anise","Rhabarbaro fine","fine rhubarb",PLANT,"ingredient",high,,False
"Anici","Anise","Eapatouo","hebatou",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Mandorle amare","bitter almonds",PLANT,"ingredient",high,,False
"Anici","Anise","Kardo indici","Indian cardoon",PLANT,"ingredient",high,,False
"Anici","Anise","p.obbia da tintóri","dyer's bugloss",PLANT,"ingredient",high,,False
"Anici","Anise","Scine d'Appio","celery seed",PLANT,"ingredient",high,353,True
"Anici","Anise","prezzemo- lo","parsley",PLANT,"ingredient",high,666,True
"Anici","Anise","AlTérzio","altersius",SUBSTANCE,"ingredient",high,,False
"Anici","Anise","Afaro","saffron",SUBSTANCE,"ingredient",high,529;611,True
"Anici","Anise","acqua d'eu parorio","water of eu",SUBSTANCE,"solvent",low,,False
"Marmelo","Quince","costo de Veneza","costus of Venice",SUBSTANCE,"ingredient",high,,False
"Marmelo","Quince"," Alexandria","Alexandria",PLACE,"origin",high,41,True
"Marmelo","Quince","rai- zes de menta romana","roots of Roman mint",PLANT,"ingredient",high,,False
"Marmelo","Quince","costo falso","false costus",SUBSTANCE,"alternative",high,,False
"Marmelo","Quince","abobra","gourd",PLANT,"comparison",high,,False
"laranja","Orange","âmbar","ambergris",SUBSTANCE,"comparison",high,466;383,True
"laranja","Orange","limSoj","lemon",PLANT,"comparison",high,,False
"laranja","Orange","sabam","saba",PLANT,"comparison",high,,False
"laranja","Orange","limão","lemon",PLANT,"comparison",high,,False
"laranja","Orange","linbon","lemon",PLANT,"comparison",high,,False
"laranja","Orange","naranja","orange",PLANT,"comparison",high,417;714,False
"laranja","Orange","âmbar","ambergris",SUBSTANCE,"comparison",high,466;383,True
"laranja","Orange","sperma da balea","sperm whale",ANIMAL,"comparison",high,,False
"maçãs de acypreſte","Cypress Apple","ftor","ftor",PLANT,"synonym for maçãas de anáfega",high,,False
"maçãs de acypreſte","Cypress Apple","pidards","pidards",PLANT,"synonym for maçãas de anáfega",high,,False
"maçãs de acypreſte","Cypress Apple","Balagate","Balagate",PLACE,"location where superior maçãas are found",low,,False
"Murta","Myrtle","Confolidantes","Confolidantes",CONCEPT,"class of medicines that include roots of verbascum and tormentilla",low,,False
"Murta","Myrtle","verbaſco","Verbascum",PLANT,"ingredient in Confolidantes",high,,False
"Murta","Myrtle","tormentilla","Tormentilla",PLANT,"ingredient in Confolidantes",high,506,True
"Murta","Myrtle","tanchagem","Plantago",PLANT,"ingredient in Confolidantes",high,,False
"Murta","Myrtle","rofãs ſeccas","Rosa",PLANT,"ingredient in Confolidantes",high,,False
"Murta","Myrtle","erva chamada rabo de cavallo","Equisetum arvense",PLANT,"ingredient in Confolidantes",high,,False
"Murta","Myrtle","avacari","avacari",PLANT,"alternative name for a plant with leaves and flowers like myrtle",high,,False
"Vacca","Cow","fel daterra","Colchicum autumnale",PLANT,"vulgar name for a flower",high,,False
"Vacca","Cow","cabras","Capra aegagrus hircus",ANIMAL,"source of urine used in a remedy",high,338;533,True
"Vacca","Cow","lingoa de vacca","lingoa de vacca",PLANT,"Arabic name for a plant",high,,False
"Vacca","Cow","lingoa de pássaro","lingoa de pássaro",PLANT,"Arabic name for a plant",high,,False
"Vacca","Cow","capillus veneris","Adiantum capillus-veneris",PLANT,"Latin name for a plant",high,,False
"Vacca","Cow","daul alfil","daul alfil",DISEASE,"Arabic name for Elephantiasis",high,,False
"emplastro","Plaster","Moleira","Moleira",PLACE,"name given by old women to the coronal suture",high,,False
"emplastro","Plaster","Alambre branco","Alambre branco",SUBSTANCE,"ingredient in an emplaster",high,,False
"emplastro","Plaster","Incenſo macho","Incenso macho",SUBSTANCE,"ingredient in an emplaster",high,486,True
"emplastro","Plaster","Galbano","Galbanum",SUBSTANCE,"ingredient in an emplaster",high,35,True
"emplastro","Plaster","Opoponaço","Opoponax",SUBSTANCE,"ingredient in an emplaster",high,,False
"emplastro","Plaster","viſco quercino","Viscum album",PLANT,"ingredient in an emplaster",high,922,True
"Méditerranée","Mediterranean Sea","Canal viejo","Old Bahama Channel",PLACE,"channel that communicates with the Florida Channel",high,,False
"Méditerranée","Mediterranean Sea","Old Bahama Cliannel","Old Bahama Channel",PLACE,"channel that communicates with the Florida Channel",high,,False
"Méditerranée","Mediterranean Sea","Canal <le la Floride","Florida Channel",PLACE,"channel",high,,False
"Méditerranée","Mediterranean Sea","Mer Noire","Black Sea",PLACE,"sea",high,,False
"hierapicra","Hierapicra","Meluc","Meluc",PLACE,"origin of rhubarb",high,,False
"hierapicra","Hierapicra","D l A S E N A F R ES C A","Alexandrian senna",PLANT,"component of Hiera",high,,False
"hierapicra","Hierapicra","Ma^tfir.le","Ma^tfir.le",SUBSTANCE,"component of Hiera",medium,,False
"hierapicra","Hierapicra","BENEDETTA SEM. plice dt Niccolao <t^Uf- Jandrino","Benedicta Simplex",CONCEPT,"a preparation",high,,False
"hierapicra","Hierapicra","Efula","Efula",SUBSTANCE,"ingredient",high,,False
"hierapicra","Hierapicra","Scamonea","Scammony",SUBSTANCE,"ingredient",high,229,True
"hierapicra","Hierapicra","Hermodatti","Hermodactyl",SUBSTANCE,"ingredient",high,,False
"hierapicra","Hierapicra","Ila, •apicra","Hiera picra",SUBSTANCE,"synonym of",high,428,False
"hierapicra","Hierapicra","PAPvTE PILLOLE DE LAPI- 1 g2.Tr Apis Armeno'","Papite pillole de Apis Armeno",SUBSTANCE,"part of a compound",low,,False
"hierapicra","Hierapicra","Polipodio","Polypody",PLANT,"ingredient in hiera picra",high,179,True
"hierapicra","Hierapicra","Epthymo","Epithyme",PLANT,"ingredient in hiera picra",high,,False
"hierapicra","Hierapicra","Scamonea","Scammony",PLANT,"ingredient in hiera picra",high,229,True
"hierapicra","Hierapicra","Gherofani","Cloves",PLANT,"ingredient in hiera picra",high,,False
"hierapicra","Hierapicra","òaie indo","Indian dates",PLANT,"ingredient in hiera picra",high,,False
"hierapicra","Hierapicra","Soìatrocj","Saffron",SUBSTANCE,"ingredient in hiera picra",high,611,True
"Arroz","Rice","trigo","wheat",PLANT,"commodity alongside rice",high,499,True
"Arroz","Rice","Venesars","Venasars",PERSON,"group of people trading goods",low,,False
"Arroz","Rice","coquo","coconut",PLANT,"used to make a dish with rice",high,904,True
"Arroz","Rice","caril","curry",CONCEPT,"name for dishes",high,,False
"Arroz","Rice","pimenta","pepper",PLANT,"ingredient in rice water drink",high,,False
"Arroz","Rice","cominhos","cumin",PLANT,"ingredient in rice water drink",high,468,True
"Arroz","Rice","canje","congee",SUBSTANCE,"name for rice water drink",high,756,True
"Arroz","Rice","naire","naire",PERSON,"title for a person",high,,False
"Arroz","Rice","piluane","pilavane",PERSON,"title for a person",high,,False
"Arroz","Rice","franguos","chickens",ANIMAL,"used in a dish with rice water",high,326;30,True
"Arroz","Rice","canje","congee",SUBSTANCE,"name for rice water dish",high,756,True
"Arroz","Rice","legumes","legumes",PLANT,"grown alongside rice",high,,False
"Arroz","Rice","curumbim","curumbim",PERSON,"term for farmers",high,,False
"Arroz","Rice","pulai","pulai",PLANT,"type of rice",high,,False
"Arroz","Rice","pulai","pulai",PLANT,"type of rice",high,,False
"Syria","Syria","Arábia","Arabia",PLACE,"language spoken in Avicena's region",high,321,True
"Syria","Syria","araby","Arabic",CONCEPT,"language name",high,,False
"Syria","Syria","magaraby","Maghreb Arabic",CONCEPT,"language name",high,,False
"Syria","Syria","Syria","Syria",PLACE,"region where writings were composed",high,431,False
"Syria","Syria","Africa","Africa",PLACE,"region with a different language",high,71,True
"Syria","Syria","magaraby","Maghreb Arabic",CONCEPT,"language name for Moors",high,,False
"Syria","Syria","tembul","Tembul",PLANT,"alternative name for an herb",low,,False
"Syria","Syria","Siria","Syria",PLACE,"region where an herb is found",high,431,False
"Syria","Syria","Egipto","Egypt",PLACE,"region where an herb is abundant",high,10,True
"Syria","Syria","índia","India",PLACE,"region where the most praised herb comes from",high,45,True
"Syria","Syria","alexandrino","Alexandrian",CONCEPT,"descriptor for a substance; possibly indicating origin",low,,False
"Syria","Syria","Suria","Syria",PLACE,"region associated with trade routes",high,431,False
"Syria","Syria","Panonia","Pannonia",PLACE,"region where a substance was seen",high,,False
"manna","Manna","rame","copper",SUBSTANCE,"element present in a substance",high,,False
"manna","Manna","Sciauonia","Sclavonia",PLACE,"origin of a mineral substance",high,,False
"manna","Manna","Veneția","Venice",PLACE,"destination for a substance",high,37,True
"manna","Manna","Greci","Greeks",PERSON,"people who use a term",high,72,True
"manna","Manna","Arab","Arabs",PERSON,"people who use a term",high,,False
"manna","Manna","Calábria","Calabria",PLACE,"region with a similar substance",high,256,True
"manna","Manna","tiriamjabim","Tiriamjabim",SUBSTANCE,"specific type of manna",high,,False
"manna","Manna","MIRABOLANOS","Myrobalan",SUBSTANCE,"invented name for something",high,704;378,True
"manna","Manna","Arábia","Arabia",PLACE,"region where 'araby' language is used",high,321,True
"manna","Manna","araby","Arabic",CONCEPT,"language name",high,,False
"manna","Manna","magaraby","Maghreb Arabic",CONCEPT,"language name",high,,False
"manna","Manna","assa fétida","asafoetida",PLANT,"tree whose name is sometimes used",high,,False
"manna","Manna","maçãas","maçãas",SUBSTANCE,"synonym",low,,False
"manna","Manna","maçãas de anáfega","maçãas de anáfega",SUBSTANCE,"synonym",low,418,True
"manna","Manna","ftor","ftor",SUBSTANCE,"synonym",high,,False
"manna","Manna","pidards","pidards",SUBSTANCE,"synonym",high,,False
"manna","Manna","Tenga","Tenga",CONCEPT,"synonym",high,,False
"manna","Manna","Narle*","Narle*",CONCEPT,"synonym",high,,False
"manna","Manna","cariojilum","cariojilum",SUBSTANCE,"synonym",high,,False
"manna","Manna","gariojilum","gariojilum",SUBSTANCE,"synonym",high,541,True
"manna","Manna","calafur","calafur",SUBSTANCE,"synonym",high,,False
"manna","Manna","chanque","chanque",SUBSTANCE,"synonym",high,,False
"manna","Manna","armufel","armufel",SUBSTANCE,"synonym",high,,False
"manna","Manna","cratfo","cratfo",PLANT,"synonym",high,,False
"manna","Manna","achar","achar",SUBSTANCE,"synonym",high,,False
"manna","Manna","gim:{ibil","gim:{ibil",SUBSTANCE,"synonym",high,,False
"manna","Manna","adrac","adrac",SUBSTANCE,"synonym",high,,False
"manna","Manna","sucte","sucte",SUBSTANCE,"synonym",high,,False
"manna","Manna","imgi","imgi",SUBSTANCE,"synonym",high,,False
"manna","Manna","o/fá","o/fá",SUBSTANCE,"synonym",high,,False
"manna","Manna","anana{","anana",PLANT,"synonym",high,,False
"elephantes","Elephant","locsumutri","locsumutri",SUBSTANCE,"synonym",high,,False
"elephantes","Elephant","must","must",CONCEPT,"synonym",high,,False
"elephantes","Elephant","musty","musty",CONCEPT,"synonym",high,,False
"elephantes","Elephant","must","must",CONCEPT,"synonym",high,,False
"elephantes","Elephant","musty","musty",CONCEPT,"synonym",high,,False
"Senne","Senna","paoGua-plius adultimum uſqueſenium","paoGua-plius adultimum uſqueſenium",PLANT,"synonym",high,,False
"Senne","Senna","agrimonia","agrimonia",PLANT,"related",medium,88,True
"Senne","Senna","equiſeto","equiſeto",PLANT,"related",medium,,False
"Russie","Russia","Pologne","Poland",PLACE,"contiguous to known entity",high,234,True
"Russie","Russia","Bohême","Bohemia",PLACE,"contiguous to known entity",high,,False
"Russie","Russia","Moravie","Moravia",PLACE,"contiguous to known entity",high,,False
"Russie","Russia","Hongrie","Hungary",PLACE,"contiguous to known entity",high,,False
"linho","Flax","Decam","Deccan",PLACE,"origin of linho alcanave",high,,False
"linho","Flax","Bengala","Bengal",PLACE,"origin of linho alcanave",high,355,True
"linho","Flax","linho do nosso","our flax",PLANT,"synonym for common flax; distinct from linho alcanave",high,,False
"linho","Flax","camizas","shirts",CONCEPT,"made from linho do nosso",low,,False
"linho","Flax","alei","alei",PLANT,"vernacular name for linho alcanave",high,,False
"linho","Flax","camizas","shirts",CONCEPT,"made from linho do nosso",low,,False
"linho","Flax","alei","alei",PLANT,"vernacular name for linho alcanave",high,,False
"linho","Flax","bangue","bhang",SUBSTANCE,"related to linho alcanave (likely derived from it)",medium,,False
"linho","Flax","alei","alei",PLANT,"vernacular name for linho alcanave",high,,False
"linho","Flax","bangue","bhang",SUBSTANCE,"related to linho alcanave (likely derived from it)",medium,,False
"linho","Flax","linho alça- neve","linho alcanave",PLANT,"synonym for linho alcanave",high,443,False
"linho","Flax","Decam","Deccan",PLACE,"origin of linho alça- neve",high,,False
"linho","Flax","Bengala","Bengal",PLACE,"origin of linho alça- neve",high,355,True
"linho","Flax","linho do nosso","our flax",PLANT,"synonym for common flax; distinct from linho alcanave",high,,False
"linho","Flax","camizas","shirts",CONCEPT,"made from linho do nosso",low,,False
"linho","Flax","alei","alei",PLANT,"vernacular name for linho alcanave",high,,False
"linho","Flax","linho alça- neve","linho alcanave",PLANT,"synonym for linho alcanave",high,443,False
"linho","Flax","Decam","Deccan",PLACE,"origin of linho alça- neve",high,,False
"linho","Flax","Bengala","Bengal",PLACE,"origin of linho alça- neve",high,355,True
"linho","Flax","linho do nosso","our flax",PLANT,"synonym for common flax; distinct from linho alcanave",high,,False
"linho","Flax","camizas","shirts",CONCEPT,"made from linho do nosso",low,,False
"linho","Flax","alei","alei",PLANT,"vernacular name for linho alcanave",high,,False
"linho","Flax","ferro","iron",SUBSTANCE,"found in the same region as linho",high,,False
"linho","Flax","negros","Black people",PERSON,"inhabitants of the region with linho and ferro",high,251,True
"linho","Flax","índios","Indians",PERSON,"inhabitants of the region with linho and ferro",high,,False
"linho","Flax","paraizo terreal","Earthly Paradise",CONCEPT,"location described by indios",high,702,True
